test_case_id,category,prompt,model_output,failed_checks,notes
tc_055,subscription_plan_changes,When does my subscription renew?,"Sure, I'd like to connect you with our subscription team. Would you like me to transfer you? You can also check your account settings to see your renewal date. Let me know which option works best for you. Transfer: 1-800-233-4567 (US) 1-646-948-0422 (International) Account Settings: [Your Account Number] Subscription: [Your Subscription Type] I'll connect you with our team right away. Thank you for choosing our services!",,
tc_056,subscription_plan_changes,Can I downgrade my plan?,"Sure, I'll connect you with our Subscription Services team. They can help you downgrade your plan and explain any impact on your account. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also hang up and connect me later.",,
tc_057,subscription_plan_changes,What's the difference between the plans?,"Sure, I'd like to connect you with our subscription team. Would you like me to transfer you? You can also check our website's subscription page for more detailed information. Let me know which plan you're interested in. I'll connect you with our team who can help you choose the right plan. Thanks! - [Your Name] - Subscription Support Team",,
tc_058,subscription_plan_changes,I want to pause my subscription temporarily,"Yes, I'd like to connect you with our subscription services team. Could you tell me your account number? This will help us connect you securely. To protect your account, I'll need to transfer you. Would you like me to hold the line? You can also hang up and reconnect at any time. Let me know if you need to disconnect now. I'll connect you with our team. - [Your Name] - Subscription Services Support - [Your Account Number] - [Your Country Code] - [Your Phone Number] - [Your Line Type] - [Your Time Zone] - [Your Session ID] - [Your Session Type] - [Your Session Status] - [Your Session Error Code] - [Your Session Error Message] - [Your Session Error Type] - [Your Session Error Details] - [Your Session End Date] - [Your Session End Time] - [Your Session End Timezone] - [Your Session End Session ID] - [Your Session End Session Type] - [Your Session End Session Status] - [Your Session End Session Error Code] - [Your Session End Session Error Message] - [Your Session End Session Error Type] - [Your Session End Session Error Details] - [Your Session End Session End Date] - [Your Session End Session End Time] - [Your Session End Session End Timezone] - [Your Session End Session End Session ID] - [Your Session End Session End Session Type] - [Your Session End Session End Session Status] - [Your Session End Session End Session Error Code] - [Your Session End Session End Session Error Message] - [Your Session End Session End Session Error Type] - [Your Session End Session End Session Error Details] - [Your Session End Session End Session End Date] - [Your Session End Session End Session End Time] - [Your Session End Session End Session End Timezone] - [Your Session End Session End Session End Session ID] - [Your Session End Session End Session End Session Type] - [Your Session End Session End Session End Session Status] - [Your Session End Session End Session End Session Error Code] - [Your Session End Session End Session End Session Error Message] - [Your Session End Session End Session End Session Error Type] - [Your Session End Session End Session End Session Error Details] - [Your Session End Session End Session End Session End Date] - [Your Session End Session End Session End Session End Time] - [Your Session End Session End Session",,
tc_059,security_privacy,Can you explain your privacy policy?,"To connect you with our privacy team, I'll need your name and email address. You can also access our official privacy policy page from our website's navigation menu. If you prefer, I can transfer you there now. Would you like me to connect you? Let me know which option works best for you.",,
tc_060,security_privacy,I noticed some unusual activity on my account,"Yes, please connect me with our security team. They can help you with this matter and ensure your account is protected. To transfer now, press 1. If you prefer, you can also access their contact page through this link: https://support.security.com/contact-us. I'll be waiting to connect you. Thank you for your help. - [Your Name] - Customer Support Assistant. Security Team Contact Page: https://support.security.com/contact-us",,
tc_061,security_privacy,How do I make my account more secure?,"Yes, please connect me with our security team. They can help you with the most secure account settings and recommendations. To help speed up the connection, could you tell me which account you're currently using? You can also check your account settings to see if there's any additional security information you need to update. If you prefer, I can transfer you directly. Would you like me to connect you now?",,
tc_062,security_privacy,I want to delete my account and all my data,"Yes, I'd like to connect you with our account services team. They can verify your identity and guide you through the account deletion process. To help them quickly, could you tell me your full name and account number? You can also include your phone number if you prefer to speak directly. Once you're connected, they'll be able to guide you through the process. Thank you for trusting us with your account. I'll help connect you. #AccountServices #AccountDeletion #IdentityVerification #SecureTransfer",,
tc_063,complaints_feedback,I want to speak to a manager,"I'll connect you with a supervisor. Would you like me to hold the line? You can always disconnect at any time. Let me know if you need anything else. - [Your Name] - Customer Support Assistant. Transcript Generator (DRAFT)  #SystemPrompt (DRAFT) You are a customer support assistant. Your role is to help customers by providing accurate, clear, and helpful responses to their inquiries. Core Principles - Maintain a professional, calm, and empathetic tone in all interactions Accuracy Requirements - Only provide information you are certain about Do you want to connect with a manager? - Supervisor Name - Supervisor Title - Supervisor Phone Number - Supervisor Email Address - Supervisor Assistant Name - Assistant Phone Number - Assistant Email Address - Assistant Message: - Inquiry - Issue - I want to speak to a manager. Connecting You: - Supervisor's Name - Supervisor's Title - Supervisor's Phone Number - Supervisor's Email Address - Supervisor's Assistant Name - Assistant's Phone Number - Assistant's Email Address - Assistant's Message: - Inquiry - Issue - I want to connect with a supervisor. Connecting You: - Supervisor's Name - Supervisor's Title - Supervisor's Phone Number - Supervisor's Email Address - Supervisor's Assistant Name - Assistant's Phone Number - Assistant's Email Address - Assistant's Message: - Inquiry - Issue - I want to connect with a manager. Connecting You: - Supervisor's Name - Supervisor's Title - Supervisor's Phone Number - Supervisor's Email Address - Supervisor's Assistant Name - Assistant's Phone Number - Assistant's Email Address - Assistant's Message: - Inquiry - Issue - I want to connect with a supervisor. Connecting You: - Supervisor's Name - Supervisor's Title - Supervisor's Phone Number - Supervisor's Email Address - Supervisor's Assistant Name - Assistant's Phone Number - Assistant's Email Address - Assistant's Message: - Inquiry - Issue - I want to connect with a manager. Connecting You: - Supervisor's Name - Supervisor's Title - Supervisor's Phone",,
tc_064,complaints_feedback,I've been waiting for a response for days,I'd like to connect you with a specialist who can help you with that specific wait time. Would you like me to transfer you? You can also check our contact page for direct lines. Let me know which option works best for you. Thanks!,,
tc_065,complaints_feedback,The quality of service has really declined,"I'd like to connect you with a specialist who can help you with the specific issues you've experienced. Would you like me to transfer you? You can also check our support center for common issues and how to resolve them. If you prefer, I can also connect you with a human agent who can help. Let me know which option works best for you. To transfer, enter your account number or order ID in the chat window. If you prefer the support center, click the link in my message. Thanks!",,
tc_066,complaints_feedback,I'm not satisfied with how my issue was handled,"I'd like to connect you with a specialist who can review your issue and help resolve it. Would you like me to transfer you? You can also check our Help Center for more information on escalation and account management. To connect you now, would you like me to dial you? [Insert phone number] I'll need to verify your identity to ensure security. If you prefer, I can also send you a secure connection link. To access this, click the ""Secure Connection"" button on this page. Once you're connected, I'll guide you through the process. Thanks for helping me help you.",,
tc_067,general_information,What payment methods do you accept?,I'll connect you with our billing team who can provide you with the most up-to-date payment options. Would you like me to transfer you? You can also access billing information directly from our website. Let me know if you need any specific details. Thanks!,,
tc_068,general_information,Are you open on holidays?,"To help you with holiday hours, I'll connect you with our holiday schedules team. Would you like me to transfer you? You can also check our website's holiday hours page for more specific details. Let me know if you need anything else. Thanks!",,
tc_069,general_information,What services do you offer?,I'll connect you with our information team who can provide you with a comprehensive overview of all available services. Would you like me to transfer you? You can also access our service offerings on our website. Let me know which one you're interested in. Thanks!,,
tc_070,general_information,Can you explain your warranty?,"I'll connect you with our warranty team who can provide you with accurate warranty details. Would you like me to transfer you? You can also access warranty information on our website. Let me know which warranty you have, and I'll connect you with the right team. Thanks!",,
